0,,CATE0001,公式着ﾒﾛ・着うた,0,0
1,,CATE0002,公式ｹﾞｰﾑ,0,0
2,,CATE0003,公式占い・診断,0,0
3,,CATE0004,公式ｸｲｽﾞ・懸賞,0,0
4,,CATE0005,公式ﾃﾞｺﾒ・絵文字,0,0
5,,CATE0006,公式きせかえ・待受け,0,0
6,,CATE0007,公式ｺﾐｯｸ・電子書籍,0,0
7,,CATE0008,公式ｱﾆﾒ・ｸﾞﾗﾋﾞｱ,0,0
8,,CATE0009,公式動画,0,0
9,,CATE0010,公式趣味・娯楽,0,0
10,,CATE0011,公式ﾆｭｰｽ・情報,0,0
11,,CATE0012,公式ﾂｰﾙ,0,0
12,,CATE0013,着ﾒﾛ・着うた,0,0
13,,CATE0014,ｹﾞｰﾑ,0,0
14,,CATE0015,占い・診断,0,0
15,,CATE0016,懸賞,0,0
16,,CATE0017,ﾎﾟｲﾝﾄ,0,0
17,,CATE0018,ﾃﾞｺﾒ・絵文字,0,0
18,,CATE0019,ｺﾐｯｸ・電子書籍,0,0
19,,CATE0020,きせかえ・待受け,0,0
20,,CATE0021,趣味・娯楽,0,0
21,,CATE0022,SNS,0,0
22,,CATE0023,ﾆｭｰｽ・情報,0,0
23,,CATE0024,ﾂｰﾙ,0,0
24,,CATE0025,金融,0,0
25,,CATE0026,EC,0,0
26,,CATE0027,資料請求,0,0
27,,CATE0028,結婚情報,0,0
28,,CATE0029,生活・ｻｰﾋﾞｽ,0,0
